id,target
143012,32424.19895944566
143013,52742.587138101524
143014,88024.02609227173
143015,58976.6293214722
143016,32661.9777681841
143018,33989.98253449607
143019,60795.718470168285
143020,45812.11808871501
143023,129032.53294981777
143025,639116.7557397013
143027,53018.569463912616
143030,48612.27898272865
143031,92375.59516228993
143035,95369.93634076577
143036,105054.61807597293
143038,58585.1876933053
143039,43996.6209693224
143040,93087.66500332778
143042,45638.91113951237
143049,30322.76714741115
143050,60678.3561404772
143053,44913.417090383104
143054,31057.605923204916
143055,26391.875921560102
143058,46393.022914514266
143059,46489.72229881329
143061,27762.435233362485
143062,90763.33527933816
143064,375305.52993598767
143067,41154.3000005705
143068,52139.82256962515
143071,51192.57797241883
143073,292240.95184926764
143078,47985.02690692274
143080,41191.358118209166
143082,185014.01591294596
143083,128289.76163772034
143085,83616.14632713258
143086,37030.95161926767
143087,55407.881169905835
143089,239409.78816896598
143092,81750.00499923683
143093,73432.63588387892
143095,45627.246031965136
143096,30395.256997364973
143100,31295.858540254234
143102,120180.86961748754
143104,43903.9914181796
143105,67335.45558078276
143106,65307.069654554005
143108,37914.800703162255
143109,53537.346379068775
143110,43495.901558739446
143112,127941.01817331207
143115,58585.1876933053
143118,125519.02258609257
143119,224607.38432890232
143121,103052.63039719826
143122,32443.863787308062
143123,154115.96062467483
143124,371062.10934780724
143125,58487.28495158985
143126,84785.40992246395
143129,68385.44671110026
143130,54888.16454955113
143131,91548.94386517603
143132,153581.0136991038
143133,30222.48134296807
143137,72535.24486235397
143140,36560.05762547138
143141,90332.38075579259
143143,169191.4937933605
143145,46416.894015742015
143147,45359.386885974236
143148,116957.0314158174
143149,43815.12365345465
143154,62711.60550786405
143156,47066.95659532303
143157,69787.43358590853
143161,325473.5304646753
143164,107693.11091071818
143165,70591.85880419209
143166,63117.81545636956
143167,48421.1086549973
143169,38169.0934444098
143172,39251.00463824837
143175,36129.79649906843
143176,152788.41158552354
143177,64028.016862776334
143178,28365.181710524925
143179,44592.73288509708
143182,283541.0772973096
143183,50012.9798678383
143188,150193.06154143385
143189,57374.34511916666
143193,698539.8249450295
143194,99970.96965535726
143195,48449.34492229096
143196,91622.44050243658
143199,53412.72860719521
143200,45030.93308290173
143202,99054.68061406654
143203,149479.31410356847
143204,42465.86914053811
143207,68048.92744112389
143208,110477.1410483933
143210,151762.22124647282
143212,49202.2254824055
143216,224569.9954361647
143220,61121.22687059132
143221,484050.63314814947
143223,57376.067362554
143226,104418.12721226722
143227,157393.0090558915
143229,55858.94514333978
143231,340683.5799703408
143232,71591.98314261838
143234,28829.36233882342
143235,44371.717455828555
143236,64130.90112429744
143237,34745.02480240064
143238,46325.0108947841
143242,73035.35293162652
143246,53877.50786281298
143247,37836.35579399843
143249,43952.562402808566
143252,275917.9852859286
143253,177147.4021443444
143254,187146.91365463464
143255,74597.0977196488
143256,30946.63984014675
143257,53666.04656022165
143262,134250.7471065149
143263,37763.14791340372
143265,67426.12195532615
143267,39695.753606894075
143268,105845.63035243332
143271,80736.31643996078
143273,108005.73477250023
143274,156807.6669530013
143275,50937.5813255079
143278,265088.6846835401
143279,157442.36942439538
143282,56422.66921616917
143283,560107.2150824129
143284,46959.207366570874
143286,49279.90148832551
143288,30834.952914036297
143289,34973.96441406614
143290,468711.9071266076
143295,65656.65163500425
143297,35846.0227030762
143298,281345.326397001
143302,57193.259999808564
143303,57968.02166475646
143304,57004.72845539566
143305,40132.04090925739
143306,79954.48346677414
143311,87495.74946476569
143312,26217.25254915148
143313,79093.64416357399
143316,105165.37544430468
143317,51671.01867918056
143318,120079.67105043045
143319,53066.08382669523
143322,35209.713895906374
143323,169951.1505031465
143324,133366.67838525027
143326,148084.6200666393
143328,138332.1757226909
143330,52492.75040712852
143331,42092.48089538194
143334,32347.50246055448
143337,43742.75827736874
143341,85029.2272145088
143343,106229.01191056914
143349,61408.813946073664
143350,41262.774136440654
143353,35003.84408240991
143354,33823.23036242729
143355,76796.63698594298
143357,270140.56793683267
143359,60004.88219744699
143362,134015.42530972016
143363,39478.83788109907
143366,89485.22742229539
143369,27492.171751997797
143370,46166.57587132582
143371,328307.87801288953
143375,48333.16612692807
143376,200856.90509726026
143378,58284.785952597005
143379,647954.5732463826
143381,48627.039849626184
143382,44504.2626830137
143383,100752.62842036992
143386,95436.8659937279
143388,46087.57865085888
143391,111836.4271757557
143392,87619.46974990112
143398,28920.09991485379
143401,48071.5985792731
143403,44001.34254293048
143407,112406.33878528724
143408,134354.3493139339
143411,37219.1615016057
143414,62970.979695320835
143416,40584.06700741129
143418,45194.32409992318
143420,80126.99902987975
143421,50311.38632958729
143423,125131.53241647806
143426,340198.6976318848
143427,110134.78961405026
143432,116556.13279534387
143436,53939.01978589789
143442,69219.79363041387
143444,137931.90572775033
143446,226231.61394915634
143449,42380.54854720816
143451,28594.010390467007
143453,25796.110098671656
143454,80297.21256493033
143455,204824.45790382667
143456,45106.348742960174
143458,43720.62126346355
143459,244997.9886671219
143460,122967.63489293045
143461,41736.73484817588
143462,56628.51762980696
143463,162636.7423539725
143465,54439.407930394365
143468,41049.069321098126
143469,132069.6493047862
143471,47006.96171698507
143472,92499.26267848145
143473,64669.03125065593
143475,53271.22846265846
143476,54361.766723470166
143477,147159.99250891415
143478,150684.21207367838
143479,103637.41393159842
143482,117444.26291137698
143483,54341.36569285935
143485,43930.430064192195
143486,43996.47559345933
143488,37713.23030952435
143489,151835.70469161886
143491,64028.96575011176
143494,207557.6369932065
143500,47879.12550233068
143502,310569.5744954467
143504,47316.84377619077
143508,47337.49624419512
143509,40141.04605886312
143514,81891.37384478355
143515,25622.185988297715
143518,53169.99019464195
143519,76893.70043879504
143520,59716.42616145116
143526,204305.0891746477
143527,37562.889009785795
143532,101208.5611807911
143533,62514.142861795684
143534,114009.5735429603
143536,172999.51076507327
143538,66597.22152176154
143542,41119.94430721963
143544,52180.11470927364
143545,53957.393079036316
143549,77300.84012517998
143550,133042.72949710683
143551,288197.8167712053
143553,97536.15471779536
143554,41102.30999144038
143555,48310.62148655501
143557,40025.03897309802
143558,87552.53656970548
143559,109739.62932291637
143560,76137.7808795651
143562,44733.20477134156
143563,36368.21617539243
143564,33665.2025269203
143567,98715.59750185363
143571,51728.88560358514
143572,268026.0480338373
143573,58699.34888246456
143578,25262.752240304257
143579,47402.32391341982
143581,100894.42465904866
143583,90560.41032250538
143585,36520.17074631598
143586,52735.2956202548
143588,59761.38679877511
143589,49666.00217407523
143590,31832.10845270489
143591,68824.80628669474
143594,79137.5828320898
143595,39753.492501543384
143597,38557.359990442084
143599,48035.478652061734
143600,53864.80729973563
143601,85114.02829900643
143605,91428.8804955671
143608,91914.73381171226
143611,49662.1335062492
143612,66693.64446318103
143614,87629.59388001497
143617,34770.443957728196
143619,516989.8343007566
143621,115889.01882014557
143623,25417.21764312824
143624,144727.92303131399
143625,122782.84511444725
143628,83702.95149228588
143629,59374.43580414316
143631,40378.059051462995
143632,40960.73975119968
143634,43681.37253552942
143635,154499.0530940132
143638,112490.77205742458
143639,30532.06933606533
143641,36354.896705252526
143643,26252.9243018369
143645,139778.8348666057
143648,44324.11689553438
143649,108717.22966923457
143652,234765.10835266853
143653,240297.63462435757
143654,28436.613094904424
143657,315162.4707294416
143658,635720.8533294302
143663,199774.314627781
143664,53966.18262936707
143667,48051.24265300081
143668,64200.83017782114
143670,33438.36250671072
143671,45577.585393116606
143672,37432.936508158404
143674,37388.359889950734
143678,108664.90351203663
143680,48836.578202152356
143681,197923.99444017262
143682,191764.08825231856
143683,157639.19047975246
143684,121092.21291739114
143686,91924.12406810946
143688,31868.94228323577
143691,57075.92643936302
143694,37442.22376753498
143695,104749.25404261552
143698,37873.04657454084
143701,369941.4849810571
143703,41635.36455259556
143704,113115.1978344596
143708,41749.712845389586
143713,342821.99524175836
143714,478263.491886884
143718,28312.821066809152
143722,84545.67358055756
143724,147752.0151886484
143728,66828.6588682334
143729,123941.6669647046
143731,40995.00067409747
143733,411510.8498418188
143734,35371.27586708729
143737,38455.44510173293
143738,99084.9480619833
143740,98863.47404587397
143741,50207.2555369169
143742,152257.93623323063
143744,50365.09389884122
143745,47230.34136438294
143749,51853.55417154819
143750,170553.55688513172
143752,38485.62002126946
143755,142313.30640618704
143760,50868.480958191685
143762,55601.53444922736
143763,38628.59000447824
143764,147435.70937767872
143767,48449.34492229096
143768,83469.79243593525
143769,73709.9486919682
143770,59780.55333639121
143774,39509.5541785917
143778,197954.46888244507
143779,75950.65734268774
143780,36545.94168009649
143782,47153.86935469975
143784,64357.8969161234
143789,35991.29396053253
143790,70154.86932169611
143791,60179.77533758934
143799,35175.089130705
143801,59471.93598897177
143803,75650.06550653635
143804,279504.8889997186
143805,47740.89058840686
143806,111302.28157789998
143809,199385.73907165177
143810,46383.56264838267
143811,153828.29226981182
143812,117334.61862040879
143813,34196.36037254635
143814,67016.91173907563
143815,35741.36625131064
143817,90410.29367619588
143818,62924.6851824533
143819,63752.21557922759
143820,142517.42227137092
143822,45497.85965847268
143824,78775.6438435115
143825,50359.82754056793
143827,373455.80780795024
143828,60684.429492298426
143829,33362.20322396864
143831,66019.08953104148
143833,41797.102227358526
143834,63548.298319809546
143838,46895.836473085925
143841,44495.73524672088
143844,45529.18770488561
143847,164139.77960062923
143852,91275.17550621962
143858,35993.46064460893
143860,40673.387490381305
143864,42529.794870319856
143865,82414.77317865017
143866,40985.446776656754
143867,41201.37504628451
143871,53639.56969428123
143872,40665.9255492831
143875,47659.51337581193
143876,43030.59432224919
143877,49176.618486876476
143882,50977.02294835681
143884,58223.628904687714
143886,47160.35063466517
143888,57553.51660548154
143891,38843.764225924184
143893,56913.63382896568
143896,35792.282330811286
143897,179081.7667499179
143898,44468.220732482885
143900,53183.33231461613
143901,28792.093562381757
143902,42305.899884643586
143904,51074.82774768174
143907,33334.38961438602
143908,52945.699295590144
143910,36056.17942859894
143912,72175.1228897755
143915,35620.71417456147
143918,51238.35528055518
143920,40677.98311418591
143923,53004.284733054774
143928,307357.04651576484
143929,42784.653205743896
143930,116561.57701282918
143931,90199.79693179946
143932,36018.47072884703
143934,51258.23788245191
143935,220440.55747130877
143936,105656.46719336866
143937,35949.41073671522
143938,41729.147241832776
143940,40644.813941287815
143941,35696.53098845198
143942,33939.5991351842
143943,80504.00484892534
143944,145441.1801947563
143949,42521.07787591201
143951,131900.4630283172
143952,77362.99834509526
143954,31400.881574930605
143956,62401.57988216808
143958,86937.55647836401
143960,54539.13405334877
143961,48252.172368779655
143962,44523.792416510514
143963,36481.31286730709
143964,46524.84056606693
143966,129491.1957695645
143968,35303.99836424982
143970,120267.2164215032
143972,43698.29463218949
143979,30145.321556650473
143980,44972.231793460654
143984,32592.364526775134
143986,110989.05888753704
143987,113373.9238716161
143988,139017.11674982097
143989,156454.60918254987
143992,58181.88340714988
143995,54354.09039769266
143996,183989.35760369216
143997,190273.09002915642
143998,52429.42391885333
144001,48362.829314004535
144005,152050.95750981613
144006,31100.20026596066
144009,48237.52607071929
144013,124117.42165569437
144014,46113.77667592906
144017,52579.059270753685
144026,74368.39783750579
