id,target
128126,66623.57782372911
128127,49333.36795098508
128138,84535.78494318498
128139,57296.286322433494
128140,86614.9146301658
128142,105747.51104313321
128143,30648.83054367697
128144,164603.36629737896
128146,75145.36330600375
128148,36560.8923781744
128149,279416.3492128007
128153,69710.3925480768
128156,56941.08197310005
128157,37159.28025341739
128158,135462.28489368665
128159,39310.93569497788
128160,35970.57724706248
128161,51375.81661636737
128162,94770.10263533714
128163,536853.3982234242
128165,30627.584020625265
128170,168007.98879276306
128178,46709.61769999806
128179,41584.307089969654
128180,106078.37050446894
128182,90700.7179867338
128184,53731.54225894244
128185,48655.35668505262
128186,71250.05968078268
128187,112607.551560062
128190,103096.18826467963
128191,32650.6917438881
128195,168427.9067427731
128196,30718.40141755174
128197,61554.28737458538
128199,37621.434888411706
128203,45709.56186258816
128205,229241.57598342578
128207,46106.94720033812
128208,63684.600726544544
128209,51325.989555600696
128212,42618.241784842096
128214,91950.81854005677
128215,100629.24930879909
128216,33879.36673492503
128219,41579.26699910109
128221,56435.14203090624
128223,63666.0169700881
128227,158941.58602683677
128229,42582.653008001194
128232,52652.46909524356
128234,55699.52132698835
128237,75468.30419599486
128238,69645.04726246663
128239,61451.32295657477
128242,67757.4206574861
128243,60887.85029050662
128244,49672.34627029455
128245,98150.18244756843
128246,49375.10120555012
128247,32504.507491059572
128248,131704.42215851994
128249,76466.85525400972
128250,107951.45896908626
128252,428679.1602439941
128253,42844.806418308915
128255,35818.50297654128
128256,124797.65918332561
128257,65211.167591241676
128258,383590.4452036755
128259,55290.485981177386
128261,150570.55569828922
128265,101081.86449449921
128268,63664.852469999976
128270,41267.24723814124
128273,104940.27526609247
128275,455432.5169766582
128278,169924.0882806173
128280,40669.247524883
128281,169398.06278182505
128282,46069.675539541495
128285,58824.912310105625
128286,255507.59523240398
128287,104067.84360133127
128288,29176.112070871077
128289,59342.901241854
128291,87248.66935568143
128293,37983.632715088024
128294,72363.45788460117
128298,46167.282701846954
128299,219427.8912971797
128300,50516.1863161309
128302,69234.4924297738
128303,74580.79893366991
128304,61960.65914428138
128307,259300.125503463
128308,51394.55699022922
128309,51394.55699022922
128310,45784.25165798432
128314,204740.2848336594
128316,84321.54028067821
128317,395086.9948482046
128318,199377.19644887262
128319,46281.51116763989
128320,37797.312621047444
128321,114734.91403036422
128322,29853.039677598455
128323,121060.90733019848
128329,71156.56986639755
128330,53392.61100911697
128332,42119.376952378785
128333,86433.15941986095
128339,78344.48376748133
128340,31204.831130491908
128341,31846.298425522822
128346,25556.62466459872
128347,104894.15302395358
128349,55909.37537599819
128352,30194.34737198519
128354,37306.98190866424
128356,40167.9157569399
128357,157745.86728615485
128361,39419.341529207515
128362,60836.029424777524
128364,60031.85486474196
128366,42380.150917030136
128368,50638.157374089205
128369,256988.92392031365
128371,54591.74276523698
128372,45524.398796543515
128375,103221.36273435461
128378,161727.49833417166
128380,38306.630015303606
128383,43594.53338132736
128384,64120.21112716687
128386,88132.29316337412
128387,95748.06713605594
128392,64386.26665358619
128395,35272.64268492018
128398,86584.06505805677
128399,114999.6725675091
128400,116282.66065265897
128401,303999.50520217005
128402,33634.626116220585
128408,228962.99898028912
128413,31737.712132738656
128414,28638.913353727152
128415,130441.58513927723
128416,130071.2694098721
128418,413265.08025682066
128420,51520.19951515051
128421,165101.3925261075
128423,43238.8521932243
128427,64139.32322418001
128428,37126.30890997473
128431,200217.52614947368
128432,55155.768667278215
128434,62463.94845721142
128435,33383.007488400384
128436,33854.25036362485
128438,39793.28880732638
128439,37662.194605305966
128440,129506.32568736756
128444,55306.74484623766
128445,62520.23275042263
128446,96283.97056092483
128447,34376.676409291365
128448,74396.71643757705
128453,34017.905227265415
128457,33338.77548695199
128459,390521.10807144595
128460,161446.04315265708
128462,52639.87956501364
128463,77493.4863875449
128464,44068.93223796495
128465,46652.47981992215
128476,102481.60742208656
128477,55994.60849247088
128478,41632.90755534543
128480,56729.85310438331
128481,44913.2144526495
128483,52929.25674885512
128486,102883.07107108523
128487,89835.8201933204
128491,336594.5294849771
128492,44798.423762869425
128493,66571.78543798093
128494,74723.84124836717
128495,130057.68712039453
128498,99251.123285683
128500,39272.545718328336
128503,43339.99266051889
128506,48880.316018284466
128507,55292.34054614422
128508,38127.72824636248
128511,71117.57017595321
128516,433233.9387818145
128519,165196.8439881091
128523,49789.86784173498
128524,63784.23770203942
128526,95913.05040460928
128527,45544.4072966177
128528,92063.02762586353
128533,34117.27831288499
128535,35528.739460411125
128536,132094.3350267695
128537,228815.8438425046
128541,57660.26662538159
128542,56206.28438223289
128543,28972.491278592963
128544,82798.36306719588
128547,89722.34653677941
128551,98026.32127446687
128553,33133.75302529077
128556,70926.57933904273
128557,57157.55565597147
128558,45142.824637522426
128559,39785.97748350493
128560,45280.79441938688
128562,39288.33885028532
128563,429275.41595651367
128564,76304.07190512706
128565,62963.89367530846
128567,37631.44507239347
128569,52575.99753276585
128570,47131.2870279077
128574,174997.85543294076
128577,25254.906860096104
128580,49456.65459146133
128583,82276.9777489963
128584,103045.40184997735
128585,31253.61597040053
128586,94225.85382676001
128587,125212.85115206482
128588,653017.361732169
128589,31178.412888567305
128590,51730.800665600706
128591,44264.738042990815
128592,64444.22158932602
128595,33092.030790226316
128596,31399.482425600345
128598,169220.2982168053
128601,228193.46327317102
128603,54107.930385786894
128604,135614.9917427186
128606,46888.00200033482
128607,133945.68082198157
128611,73270.52214729786
128612,91289.86571098474
128614,140205.78784434503
128615,91281.51536368261
128617,128599.31023828102
128620,52729.89898952935
128621,50712.1937261437
128623,105810.7537402486
128624,47320.34829192954
128625,54226.42365893707
128626,215243.097932724
128627,600608.7493406121
128631,143098.1141957471
128633,137668.6670687412
128634,62574.57861803229
128635,52342.420042877886
128636,209159.33365009585
128639,155390.38238728035
128641,30725.60455252472
128642,39557.12127150064
128644,45619.01493500229
128646,77284.09850465499
128648,33340.4076589843
128649,34778.82956601693
128650,36152.86046270342
128652,62131.35463005207
128653,109378.01617516892
128657,152341.1130133457
128659,100912.0575196589
128662,180704.26633743208
128664,97827.64030341498
128666,68089.04938891454
128672,91731.39013049626
128673,137189.9344711148
128675,41497.71196857413
128678,58745.176995594724
128679,56833.84501217223
128681,38224.83671211996
128683,187440.37017031337
128686,56429.60632363549
128687,51999.654244005105
128690,233425.8076267923
128691,423187.887906266
128695,57304.609307820225
128697,87730.67862186376
128698,54959.505443994494
128700,46254.221277312565
128701,141196.19884249967
128702,321894.1670621444
128704,58438.76923129259
128709,55160.505054041045
128710,64373.77080058456
128712,164709.76249098565
128714,72198.72434059922
128721,48459.68655705799
128722,205297.8163312171
128723,25530.246181880615
128724,57451.96232641036
128726,32054.22190805598
128728,257618.01378620043
128734,33385.44952768908
128739,283934.574770899
128740,56581.58027852174
128741,41915.59693225946
128742,42885.140351226175
128743,47890.848140604394
128744,47402.80033825573
128748,54187.40960346477
128750,92655.5353442236
128751,244845.34518994662
128752,47227.77779834963
128753,171111.0036929088
128756,66140.32580113957
128757,133287.61452205843
128760,169251.96132652627
128765,72783.38747167645
128766,40381.96461761115
128767,75148.40456830223
128769,33003.94401202282
128772,105601.74087644079
128773,73684.08634580154
128774,52756.01684656151
128777,50518.12893349815
128779,89691.47396300705
128782,28533.63648236328
128784,41429.91744555824
128788,82511.90904301318
128791,199133.19188613544
128792,285864.0195536766
128794,71237.00241829421
128796,37324.90446395376
128799,50845.52517837829
128809,104485.87345440633
128810,45446.31631791201
128812,133297.43286139765
128814,36061.29413076372
128821,59287.86465044476
128822,86409.90235826687
128823,50458.94557579286
128827,67162.17539253045
128828,44459.659418395415
128829,28502.918541715324
128830,44672.05460376465
128833,547913.6688314654
128835,148642.31461772596
128836,41039.05918800707
128837,127253.38833149565
128839,64129.5680339412
128840,80808.90765818403
128841,44264.98906965787
128842,41936.76121236978
128845,240998.1156074181
128846,70331.9806660984
128847,290530.70991655777
128849,51344.68258523617
128850,98044.06540446947
128851,349193.10539242736
128852,98725.30913869258
128855,35816.01344627175
128857,46789.042566647644
128858,273599.52838631213
128860,41552.18768741921
128861,89463.60251602551
128862,104426.63411722671
128866,529360.2794422233
128867,59854.42905070543
128871,26673.862764931124
128874,40713.808246433066
128876,96193.27201129902
128880,134249.44735722762
128881,41924.113816872166
128883,89626.75924999798
128884,33614.91905757261
128886,71961.08701052723
128888,49265.710729845254
128892,58626.341927745554
128895,57884.33466545915
128896,122022.36292164956
128900,44601.69040273879
128903,33842.92697232632
128904,65342.31149807849
128906,169322.5369135376
128911,43138.36410087461
128912,53115.50508265736
128913,80205.88496484954
128914,78687.85071565978
128918,87072.97408545496
128920,61299.02762510911
128922,80652.7151515493
128923,77515.43166338175
128924,261307.93955132973
128926,41109.071651914994
128931,34609.74204639655
128932,35016.84345969907
128934,41624.00147347049
128936,49442.46499540988
128937,44087.22497204861
128938,40509.51533594366
128941,57128.34747626373
128943,57210.67534876103
128944,42567.55307131831
128948,116777.69047581332
128949,109945.68972726406
128950,63729.63305983755
128953,50350.73266959816
128954,35072.991748275614
128955,66128.68174561588
128956,100171.95544868744
128957,151851.59725712318
128960,25650.208587979534
128961,662777.0457574355
128963,35673.74729916794
128964,41704.31640200422
128965,93402.80586994419
128966,114444.10911620827
128967,71354.04293706872
128971,65152.487281458765
128972,129599.87479247125
128974,74558.80528369854
128975,50967.004096898214
128978,44135.65850646879
128979,61051.337524047645
128980,61231.76338193316
128981,88810.0992196357
128982,112216.24985489552
128983,58289.62308975289
128985,54142.37128992858
128986,44478.667839684866
128987,39160.62878396124
128989,476252.2436959187
128994,29802.439543556397
128996,60735.152781696735
128998,48261.9527362659
128999,203826.901081062
129000,27131.67559238079
129001,39671.36257636224
129002,44222.53139387619
129003,74258.53466539123
129008,141708.06889214658
129009,583651.6271862383
129010,94155.61163423792
129011,40902.89388123826
129013,52440.382786022295
129015,64811.50995318713
129016,44257.58832871174
129022,45947.571535800766
129023,27267.581923671285
129028,92102.77899359907
129030,185419.72252520692
129031,31975.32460241829
129032,244255.34990970005
129033,37250.24315833947
129036,37700.861065031015
129037,56594.687198507694
129041,347105.3644485282
129043,97728.78043092719
129044,50543.18782576025
129045,62537.24233725464
129046,25085.370937788546
129047,63124.53694563614
129049,141086.90514003646
129050,47026.542563088704
129051,35640.692924679846
129054,49582.09267399356
129055,56923.5133108548
129056,34484.28201574252
129057,34082.792585237505
129058,56555.37134447105
129060,47459.16108931071
129062,77505.60382625922
129063,41749.48313954825
129065,39078.48769088135
129067,179809.0179178608
129068,69341.36177940226
129069,107886.97678589914
129070,41878.25833397401
129074,65862.97925155656
129075,36079.34911936476
129076,27157.639404620204
129077,215005.6227090505
129079,31904.277702315965
129080,54202.85925312932
129083,110591.43990844641
129085,59770.958422327945
129086,145990.6901923016
129088,59923.61008387532
129090,84567.4838610162
129091,300777.7351933791
129092,51093.20098048926
129100,39425.7571427632
129102,66944.15646472084
129103,136595.31733096132
129104,52290.29905689592
129108,39573.2392947555
129109,161004.65815076174
129111,56943.76075826711
129113,186107.10208991653
129114,87012.26245017862
129115,37465.82878526245
129117,54351.92856796674
129120,62651.86146355182
