id,target
123108,35753.07995906777
123110,62776.42403288585
123111,89564.34839311327
123112,211744.8340483392
123114,128809.98406291778
123116,101136.6102522509
123118,163502.13494108268
123121,28253.18249119281
123125,277922.938546913
123129,80571.37613941343
123135,64765.47996822304
123136,30201.618421558036
123138,42654.414023086916
123139,118897.5582886558
123148,46200.762460179954
123149,70638.03259594043
123151,51441.25842981358
123156,33218.06412624468
123159,25832.917631629673
123160,78513.53358047862
123165,229391.20815622286
123167,130130.06090307748
123175,35998.254219636205
123176,109162.75438362402
123177,36956.21153478908
123178,67687.85181495358
123179,49712.22015484827
123180,96495.8172764291
123183,107965.60724917898
123186,128586.9866554288
123188,84206.67743931175
123190,219953.1150721427
123192,167027.8268929211
123194,203040.83531132716
123195,116705.81808573935
123196,52746.75433128186
123197,81494.17536158141
123199,85858.59481817365
123200,104121.5565767102
123202,47748.3745496445
123203,74565.90009919147
123205,70323.85095614704
123207,90251.88730242942
123212,206161.7144706973
123214,243154.76082796365
123215,107065.38984734981
123218,39910.60372839422
123219,32715.72867144647
123221,30383.484717687108
123222,132810.8592354782
123223,34102.58494149632
123224,31124.67206604682
123229,565235.85510414
123234,30771.450700530415
123235,106998.49839625906
123237,50256.63525118502
123239,271141.04022527713
123240,80480.74246417289
123244,59886.31156113619
123246,85260.65627735892
123247,42939.64529928891
123249,124405.14914074619
123250,124537.5904287345
123252,64087.26879130835
123253,280002.53791613143
123255,40555.97323186232
123257,88773.73202937878
123258,39905.394615200625
123259,157965.0287550382
123262,165177.11553160698
123266,34863.676549656935
123269,26861.874948995664
123270,38566.37755307333
123273,53479.97927482329
123274,111995.34378832264
123275,130035.92740059466
123277,34307.50410887053
123278,90999.91068428
123279,69957.68657845433
123281,69173.23517462052
123286,47023.72454078265
123291,85672.92718539044
123292,36452.75717670099
123298,53090.868448678935
123300,51786.76214927338
123302,46338.92847317153
123303,57801.95760053579
123304,35784.65545276406
123305,206901.76358376263
123306,74341.6857330945
123307,48683.56002821682
123310,338163.09661685757
123313,37708.01176624118
123315,46063.08632843985
123316,42627.081874161835
123319,61769.868185045896
123323,202197.0251976357
123327,37326.52790419648
123331,37620.01917711847
123333,68681.59472206277
123336,56414.40938169909
123337,52070.80379933621
123339,62483.31414656887
123341,136942.6719661911
123344,38929.032082084195
123345,129241.1376158749
123346,103031.32778633806
123348,48467.187538174454
123350,33910.23605048229
123355,334711.0360561762
123356,49778.833058878656
123357,168494.7576565926
123361,116841.18249068403
123363,59942.58373587828
123365,72369.1824804796
123366,107010.63659495325
123369,50565.54591321388
123376,49951.79564471797
123377,169206.97171546696
123378,49155.76769326381
123379,85813.96043108437
123380,139574.74925642853
123383,156041.1074558921
123384,88223.31395621912
123388,31774.66883346652
123389,453140.8889557274
123391,51330.291723675415
123392,48440.84314332592
123393,73364.07561136702
123395,40923.21267416856
123397,138055.05540961848
123398,80041.42777201808
123399,426603.0647182139
123400,45307.94433288137
123401,95730.40236584264
123403,229729.55186047658
123404,55452.05412087072
123406,59888.447762992684
123409,23040.276187809883
123411,35644.833838386934
123412,115670.03826648895
123414,73503.29293013891
123415,363405.1202253825
123416,87234.88469338657
123418,93225.56559002081
123419,49149.77485894377
123421,43121.54125466661
123422,32233.82813623772
123424,158995.99413120025
123426,132032.31405647314
123427,45058.602980362775
123428,41895.737661010746
123429,177622.51203665457
123430,47728.2446549824
123431,41233.87029370213
123433,102990.30674235616
123436,71043.86906505936
123440,32288.791284555755
123443,37807.208778196255
123444,80960.24302749978
123451,45489.589040409155
123454,51984.296814558395
123460,187364.14095895257
123461,198429.80452541434
123462,145526.74637358403
123467,32169.09378068288
123468,62804.0327312292
123469,90950.95696617644
123471,71197.00515008866
123473,88816.2527670665
123474,41048.13057425099
123475,79150.4800890118
123477,127660.68803307253
123478,176673.64467794725
123479,50079.72562255313
123482,199607.21014491294
123483,48080.75963144563
123486,49874.29755504434
123487,82486.35226728334
123488,54841.10570756686
123490,68676.25135889418
123491,94064.24904161542
123493,46908.042055196674
123494,49602.98913591707
123495,55277.5835959094
123499,129617.57962781072
123500,61976.26966334478
123502,35582.17405747947
123503,82181.78138731961
123506,81685.87874335785
123507,36631.61366919372
123510,92505.73118317887
123511,26138.665248199806
123513,226234.37122325363
123514,136314.52161945286
123517,118877.8709041258
123518,38796.71602765073
123520,47903.6377976518
123521,54122.45505483889
123523,53690.95417085904
123526,118878.20788626952
123527,39964.71148101659
123533,45813.497867071936
123535,223056.50564496082
123538,55343.12970385829
123539,44167.78602362341
123541,115040.83993015645
123545,32633.086457684556
123551,257863.20547378794
123556,40322.10637528609
123559,44629.25595423287
123561,43698.924526674426
123562,41829.30035635615
123563,36297.05400888736
123564,143414.39430327973
123568,61988.35826875711
123569,58280.5705082234
123570,44983.618197951386
123575,97849.6294740909
123576,251539.50738625295
123578,36235.65214425074
123579,47551.25785273867
123582,100494.36549417635
123583,63431.67702984496
123585,86466.49204733266
123587,36547.490331345056
123588,157420.8135226286
123592,131412.52015054354
123595,116247.75715420714
123596,210838.57866406086
123600,201158.70178833496
123601,97564.19138763142
123604,26206.1615475602
123607,35910.78290133426
123608,26605.712582577326
123612,250030.46534424165
123613,54790.45390333742
123617,88047.95451711233
123618,124572.55748945528
123620,34569.734141606714
123622,35033.5632598657
123623,50823.73742626101
123624,48995.46901465318
123630,41801.4616425454
123631,75123.20422910397
123635,123152.51388899046
123641,159338.27623842793
123642,115883.99903337566
123643,57081.828440507095
123645,121888.37947481238
123647,37129.633586399235
123649,37334.028493787846
123650,104648.60743108942
123652,25564.81239035318
123655,48701.30698365526
123660,60422.42833034131
123663,49871.23777765725
123664,32715.118953082838
123665,46846.2350213962
123669,47967.61426654079
123670,51543.35009719224
123672,69604.92974243221
123673,54793.416593679394
123674,64446.41419661076
123675,91738.26539911616
123676,70108.35460916723
123677,48670.20135939946
123679,30006.243122659736
123680,283465.8803714896
123686,134573.5540872373
123691,74327.08961504187
123694,42347.34952298696
123698,34480.138423645556
123700,40779.30022053413
123702,52598.91699411561
123704,103811.97111541653
123708,130231.46041349453
123709,157925.9149130713
123710,234450.55804014715
123712,131469.33177306957
123714,36630.58049768397
123715,53729.596543884116
123719,50817.79737689931
123720,55323.45746793841
123721,43117.569128521056
123722,128214.43787328652
123724,74355.05416181637
123725,293035.31097182573
123726,47497.979119167336
123731,126478.9983753886
123733,377935.1516102442
123735,35607.67486786138
123736,34367.6352575985
123738,103149.21509091558
123739,62602.095276615226
123740,40166.45190755098
123743,42784.89855876831
123746,147024.39256294974
123747,185308.74598289057
123748,411419.36025592417
123749,30754.49390219816
123752,38773.01882210336
123753,43518.53219779625
123754,64264.10971934952
123756,67358.78670274094
123758,37924.85182257506
123760,93748.32639038605
123767,89355.78461227419
123768,106761.84183971689
123769,67976.62890931677
123770,283142.1622031864
123771,95912.08098437815
123773,129135.69291530707
123774,36542.27593882299
123779,38314.44724408283
123786,38038.335543673085
123789,56000.20153241933
123795,64706.425669910255
123796,44625.534018600476
123797,119987.4488333471
123798,82333.73711387033
123800,85566.0309591103
123801,138001.38612351767
123804,63143.24445339138
123806,73634.76654371036
123807,79716.2752272209
123808,97536.96811684487
123811,33390.24063942667
123814,196912.1540778077
123817,39578.86642485003
123819,49627.84533310934
123822,125688.8447954737
123823,106371.18139568585
123824,130552.60158358383
123827,110178.32778485748
123828,50481.24559128281
123829,53124.62754058903
123833,40710.743976120786
123835,83941.44589139757
123839,131218.60748559228
123840,31588.043428846697
123842,43323.87118782382
123844,328113.76393833157
123847,44403.10097066986
123849,137861.1001646187
123850,128233.41537495333
123852,129741.92357700206
123861,44162.93323983134
123862,117663.50205062516
123864,41050.92588509086
123867,48099.14488937662
123870,140171.29033618094
123872,49613.44070486984
123874,78879.7925519916
123875,138098.57362745344
123877,54850.20771214898
123881,55195.724560929244
123883,54267.88861373207
123885,49334.29323843937
123888,67162.74716979521
123889,40291.91374235363
123892,215624.9708798252
123893,28914.370458670866
123894,137246.1290418304
123895,126384.65734521009
123896,76869.4794218062
123898,39167.621864471876
123899,37301.94020868281
123902,66792.64389002699
123903,33853.279890794984
123904,73603.44850473857
123905,73142.18473604707
123906,303378.3926717463
123907,35512.5117275566
123908,37619.95641661662
123909,47933.21864243276
123911,64683.23892479915
123912,69106.56645120744
123914,508298.8022967958
123915,92653.3641840644
123918,35707.038519771835
123921,106497.6814184061
123926,39497.5611873567
123927,66598.3436066342
123928,339781.8542011372
123929,36700.70299388389
123931,271450.9436870444
123932,48448.51617223054
123933,57856.36499937095
123937,46431.690388356634
123938,70699.41449562993
123940,88924.57863348149
123941,48879.336433490884
123942,117715.14147526333
123945,42170.62236032902
123950,132674.4560862823
123951,33014.80633034116
123952,168980.2009983199
123956,149572.9129905475
123959,62627.17902724195
123960,86552.20488531255
123961,69191.34347015125
123963,73253.28978436715
123965,45017.54397367619
123966,62673.275762853096
123968,119773.16789849178
123972,77590.81724816271
123973,191208.6566301931
123975,109527.33581737925
123976,200472.5210785911
123978,39284.80822969568
123986,351883.8723960886
123988,197516.61466735855
123990,43352.30957022791
123991,44988.586973156154
123992,93470.35125276071
123993,51362.19204120055
123998,50605.11192602095
124003,240337.7185557892
124004,117217.20331931017
124006,24621.565585320794
124007,160617.9551309886
124008,190242.4555574026
124009,99329.81201655265
124010,97558.86738671677
124011,64518.56701328653
124012,43386.51124989732
124015,95767.61660698264
124018,79236.90989961397
124019,138560.3102387595
124022,35880.47597105919
124024,130987.87644299776
124025,38223.76832838917
124028,127509.96135935024
124032,226559.45411832913
124033,154598.43571919165
124035,47602.1507528003
124036,53444.70471413529
124037,98907.00862824534
124039,148254.51940174034
124040,56293.91345722127
124041,27260.850398801234
124044,43386.716355051525
124045,31881.609950006074
124046,64028.17131572458
124047,34930.57354637517
124049,108130.71366036806
124050,47908.13717628194
124054,265968.8854222404
124056,58492.68613225665
124057,57842.893307431434
124058,41918.354898198115
124059,94498.21760499972
124061,51485.83799676146
124063,42828.005692560764
124064,49709.15315130732
124070,77445.84219010388
124071,46022.87511878252
124073,28112.048517812113
124078,178729.15349901005
124080,84301.93829552452
124081,46907.99678733274
124083,52813.12236221731
124084,35866.052397095926
124086,54314.94163516586
124087,35597.3756184509
124088,97136.42576086213
124091,82887.63588274272
124097,87319.49792119801
124098,124153.54873148013
124099,47459.685093444896
124100,31493.170912304773
124101,27905.5113003386
124103,56511.331692731335
124111,75012.45949384128
124114,37939.60751912557
124116,314283.6764764417
124117,48925.600523656285
124118,142685.3615381426
124120,36799.34746821031
124126,44237.687071416505
124128,257160.14558553675
124129,93782.8092376934
124130,43565.875343390115
124135,40469.08164735114
124139,92681.25640752491
124143,36161.642501918155
124144,176178.49145965432
124145,216820.36615534048
124146,38299.51149782811
124147,163380.66750732667
124148,48701.49897080201
124149,45508.43656311362
124155,110146.86755704039
124157,85859.83124728066
124161,40484.23331422718
124163,106941.78423839161
124166,122024.28678286324
124167,34442.048098606756
124168,78949.34184630985
124170,75479.35644874266
124173,196295.6244242126
124175,41662.32820681052
124176,71776.28172936352
124177,467799.79974518955
124178,46482.551344159474
